model,dataset,testsize,metric_set,metric,value
"Lasso(alpha=0.5, random_state=42)",dataset_4,0.3,10 Fold-CV,Max_Score,-8.818157826162576e-08
"Lasso(alpha=0.5, random_state=42)",dataset_4,0.3,10 Fold-CV,cv_scores,"[-8.01275875e-05 -5.69012137e-07 -3.83240606e-04 -5.09169264e-05
 -3.13655727e-04 -8.81815783e-08 -1.56030260e-05 -2.35520435e-06
 -2.37116783e-04 -3.18693597e-06]"
"Lasso(alpha=0.5, random_state=42)",dataset_5,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=0.5, random_state=42)",dataset_5,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=0.5, random_state=42)",dataset_5,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=0.5, random_state=42)",dataset_5,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=0.5, random_state=42)",dataset_5,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=0.5, random_state=42)",dataset_5,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=0.5, random_state=42)",dataset_5,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=0.5, random_state=42)",dataset_5,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=0.5, random_state=42)",dataset_5,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=0.5, random_state=42)",dataset_6,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=0.5, random_state=42)",dataset_6,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=0.5, random_state=42)",dataset_6,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=0.5, random_state=42)",dataset_6,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=0.5, random_state=42)",dataset_6,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=0.5, random_state=42)",dataset_6,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=0.5, random_state=42)",dataset_6,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=0.5, random_state=42)",dataset_6,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=0.5, random_state=42)",dataset_6,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=0.5, random_state=42)",dataset_7,0.3,Non-CV,R2_Score,-1.710438083968313e-05
"Lasso(alpha=0.5, random_state=42)",dataset_7,0.3,Non-CV,MSE_Score,0.18933695174327944
"Lasso(alpha=0.5, random_state=42)",dataset_7,0.3,Non-CV,MAE_Score,0.3795539115453168
"Lasso(alpha=0.5, random_state=42)",dataset_7,0.3,Non-CV,RMSE_Score,0.43512866113746107
"Lasso(alpha=0.5, random_state=42)",dataset_7,0.3,Non-CV,RMSLE_Score,-0.8321135188957882
"Lasso(alpha=0.5, random_state=42)",dataset_7,0.3,10 Fold-CV,Mean_Score,-0.0001086859988984612
"Lasso(alpha=0.5, random_state=42)",dataset_7,0.3,10 Fold-CV,Min_Score,-0.0003832406056654136
"Lasso(alpha=0.5, random_state=42)",dataset_7,0.3,10 Fold-CV,Max_Score,-8.818157826162576e-08
"Lasso(alpha=0.5, random_state=42)",dataset_7,0.3,10 Fold-CV,cv_scores,"[-8.01275875e-05 -5.69012137e-07 -3.83240606e-04 -5.09169264e-05
 -3.13655727e-04 -8.81815783e-08 -1.56030260e-05 -2.35520435e-06
 -2.37116783e-04 -3.18693597e-06]"
"Lasso(alpha=0.5, random_state=42)",dataset_8,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=0.5, random_state=42)",dataset_8,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=0.5, random_state=42)",dataset_8,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=0.5, random_state=42)",dataset_8,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=0.5, random_state=42)",dataset_8,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=0.5, random_state=42)",dataset_8,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=0.5, random_state=42)",dataset_8,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=0.5, random_state=42)",dataset_8,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=0.5, random_state=42)",dataset_8,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=0.5, random_state=42)",dataset_9,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=0.5, random_state=42)",dataset_9,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=0.5, random_state=42)",dataset_9,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=0.5, random_state=42)",dataset_9,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=0.5, random_state=42)",dataset_9,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=0.5, random_state=42)",dataset_9,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=0.5, random_state=42)",dataset_9,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=0.5, random_state=42)",dataset_9,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=0.5, random_state=42)",dataset_9,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=0.75, random_state=42)",dataset_1,0.3,Non-CV,R2_Score,0.3143410408661287
"Lasso(alpha=0.75, random_state=42)",dataset_1,0.3,Non-CV,MSE_Score,0.6832665898411503
"Lasso(alpha=0.75, random_state=42)",dataset_1,0.3,Non-CV,MAE_Score,0.6401880390127315
"Lasso(alpha=0.75, random_state=42)",dataset_1,0.3,Non-CV,RMSE_Score,0.8265994131628392
"Lasso(alpha=0.75, random_state=42)",dataset_1,0.3,Non-CV,RMSLE_Score,-0.19043508684567256
"Lasso(alpha=0.75, random_state=42)",dataset_1,0.3,10 Fold-CV,Mean_Score,0.31235316189716467
"Lasso(alpha=0.75, random_state=42)",dataset_1,0.3,10 Fold-CV,Min_Score,0.3097138759965644
"Lasso(alpha=0.75, random_state=42)",dataset_1,0.3,10 Fold-CV,Max_Score,0.31496011157194304
"Lasso(alpha=0.75, random_state=42)",dataset_1,0.3,10 Fold-CV,cv_scores,"[0.31351134 0.31372624 0.31046647 0.31409246 0.30971388 0.31496011
 0.31457955 0.31008372 0.31238587 0.31001198]"
"Lasso(alpha=0.75, random_state=42)",dataset_2,0.3,Non-CV,R2_Score,0.3143410408661287
"Lasso(alpha=0.75, random_state=42)",dataset_2,0.3,Non-CV,MSE_Score,0.6832665898411503
"Lasso(alpha=0.75, random_state=42)",dataset_2,0.3,Non-CV,MAE_Score,0.6401880390127315
"Lasso(alpha=0.75, random_state=42)",dataset_2,0.3,Non-CV,RMSE_Score,0.8265994131628392
"Lasso(alpha=0.75, random_state=42)",dataset_2,0.3,Non-CV,RMSLE_Score,-0.19043508684567256
"Lasso(alpha=0.75, random_state=42)",dataset_2,0.3,10 Fold-CV,Mean_Score,0.31235316189716467
"Lasso(alpha=0.75, random_state=42)",dataset_2,0.3,10 Fold-CV,Min_Score,0.3097138759965644
"Lasso(alpha=0.75, random_state=42)",dataset_2,0.3,10 Fold-CV,Max_Score,0.31496011157194304
"Lasso(alpha=0.75, random_state=42)",dataset_2,0.3,10 Fold-CV,cv_scores,"[0.31351134 0.31372624 0.31046647 0.31409246 0.30971388 0.31496011
 0.31457955 0.31008372 0.31238587 0.31001198]"
"Lasso(alpha=0.75, random_state=42)",dataset_3,0.3,Non-CV,R2_Score,-1.710438083968313e-05
"Lasso(alpha=0.75, random_state=42)",dataset_3,0.3,Non-CV,MSE_Score,0.18933695174327944
"Lasso(alpha=0.75, random_state=42)",dataset_3,0.3,Non-CV,MAE_Score,0.3795539115453168
"Lasso(alpha=0.75, random_state=42)",dataset_3,0.3,Non-CV,RMSE_Score,0.43512866113746107
"Lasso(alpha=0.75, random_state=42)",dataset_3,0.3,Non-CV,RMSLE_Score,-0.8321135188957882
"Lasso(alpha=0.75, random_state=42)",dataset_3,0.3,10 Fold-CV,Mean_Score,-0.0001086859988984612
"Lasso(alpha=0.75, random_state=42)",dataset_3,0.3,10 Fold-CV,Min_Score,-0.0003832406056654136
"Lasso(alpha=0.75, random_state=42)",dataset_3,0.3,10 Fold-CV,Max_Score,-8.818157826162576e-08
"Lasso(alpha=0.75, random_state=42)",dataset_3,0.3,10 Fold-CV,cv_scores,"[-8.01275875e-05 -5.69012137e-07 -3.83240606e-04 -5.09169264e-05
 -3.13655727e-04 -8.81815783e-08 -1.56030260e-05 -2.35520435e-06
 -2.37116783e-04 -3.18693597e-06]"
"Lasso(alpha=0.75, random_state=42)",dataset_4,0.3,Non-CV,R2_Score,-1.710438083968313e-05
"Lasso(alpha=0.75, random_state=42)",dataset_4,0.3,Non-CV,MSE_Score,0.18933695174327944
"Lasso(alpha=0.75, random_state=42)",dataset_4,0.3,Non-CV,MAE_Score,0.3795539115453168
"Lasso(alpha=0.75, random_state=42)",dataset_4,0.3,Non-CV,RMSE_Score,0.43512866113746107
"Lasso(alpha=0.75, random_state=42)",dataset_4,0.3,Non-CV,RMSLE_Score,-0.8321135188957882
"Lasso(alpha=0.75, random_state=42)",dataset_4,0.3,10 Fold-CV,Mean_Score,-0.0001086859988984612
"Lasso(alpha=0.75, random_state=42)",dataset_4,0.3,10 Fold-CV,Min_Score,-0.0003832406056654136
"Lasso(alpha=0.75, random_state=42)",dataset_4,0.3,10 Fold-CV,Max_Score,-8.818157826162576e-08
"Lasso(alpha=0.75, random_state=42)",dataset_4,0.3,10 Fold-CV,cv_scores,"[-8.01275875e-05 -5.69012137e-07 -3.83240606e-04 -5.09169264e-05
 -3.13655727e-04 -8.81815783e-08 -1.56030260e-05 -2.35520435e-06
 -2.37116783e-04 -3.18693597e-06]"
"Lasso(alpha=0.75, random_state=42)",dataset_5,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=0.75, random_state=42)",dataset_5,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=0.75, random_state=42)",dataset_5,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=0.75, random_state=42)",dataset_5,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=0.75, random_state=42)",dataset_5,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=0.75, random_state=42)",dataset_5,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=0.75, random_state=42)",dataset_5,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=0.75, random_state=42)",dataset_5,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=0.75, random_state=42)",dataset_5,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=0.75, random_state=42)",dataset_6,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=0.75, random_state=42)",dataset_6,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=0.75, random_state=42)",dataset_6,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=0.75, random_state=42)",dataset_6,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=0.75, random_state=42)",dataset_6,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=0.75, random_state=42)",dataset_6,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=0.75, random_state=42)",dataset_6,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=0.75, random_state=42)",dataset_6,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=0.75, random_state=42)",dataset_6,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=0.75, random_state=42)",dataset_7,0.3,Non-CV,R2_Score,-1.710438083968313e-05
"Lasso(alpha=0.75, random_state=42)",dataset_7,0.3,Non-CV,MSE_Score,0.18933695174327944
"Lasso(alpha=0.75, random_state=42)",dataset_7,0.3,Non-CV,MAE_Score,0.3795539115453168
"Lasso(alpha=0.75, random_state=42)",dataset_7,0.3,Non-CV,RMSE_Score,0.43512866113746107
"Lasso(alpha=0.75, random_state=42)",dataset_7,0.3,Non-CV,RMSLE_Score,-0.8321135188957882
"Lasso(alpha=0.75, random_state=42)",dataset_7,0.3,10 Fold-CV,Mean_Score,-0.0001086859988984612
"Lasso(alpha=0.75, random_state=42)",dataset_7,0.3,10 Fold-CV,Min_Score,-0.0003832406056654136
"Lasso(alpha=0.75, random_state=42)",dataset_7,0.3,10 Fold-CV,Max_Score,-8.818157826162576e-08
"Lasso(alpha=0.75, random_state=42)",dataset_7,0.3,10 Fold-CV,cv_scores,"[-8.01275875e-05 -5.69012137e-07 -3.83240606e-04 -5.09169264e-05
 -3.13655727e-04 -8.81815783e-08 -1.56030260e-05 -2.35520435e-06
 -2.37116783e-04 -3.18693597e-06]"
"Lasso(alpha=0.75, random_state=42)",dataset_8,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=0.75, random_state=42)",dataset_8,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=0.75, random_state=42)",dataset_8,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=0.75, random_state=42)",dataset_8,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=0.75, random_state=42)",dataset_8,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=0.75, random_state=42)",dataset_8,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=0.75, random_state=42)",dataset_8,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=0.75, random_state=42)",dataset_8,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=0.75, random_state=42)",dataset_8,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=0.75, random_state=42)",dataset_9,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=0.75, random_state=42)",dataset_9,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=0.75, random_state=42)",dataset_9,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=0.75, random_state=42)",dataset_9,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=0.75, random_state=42)",dataset_9,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=0.75, random_state=42)",dataset_9,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=0.75, random_state=42)",dataset_9,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=0.75, random_state=42)",dataset_9,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=0.75, random_state=42)",dataset_9,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=0.35, random_state=42)",dataset_1,0.3,Non-CV,R2_Score,0.7519491377633625
"Lasso(alpha=0.35, random_state=42)",dataset_1,0.3,Non-CV,MSE_Score,0.2471853747257655
"Lasso(alpha=0.35, random_state=42)",dataset_1,0.3,Non-CV,MAE_Score,0.3883706264393123
"Lasso(alpha=0.35, random_state=42)",dataset_1,0.3,Non-CV,RMSE_Score,0.4971774076984648
"Lasso(alpha=0.35, random_state=42)",dataset_1,0.3,Non-CV,RMSLE_Score,-0.698808359439783
"Lasso(alpha=0.35, random_state=42)",dataset_1,0.3,10 Fold-CV,Mean_Score,0.7524112617775034
"Lasso(alpha=0.35, random_state=42)",dataset_1,0.3,10 Fold-CV,Min_Score,0.7470675377157923
"Lasso(alpha=0.35, random_state=42)",dataset_1,0.3,10 Fold-CV,Max_Score,0.756644246364651
"Lasso(alpha=0.35, random_state=42)",dataset_1,0.3,10 Fold-CV,cv_scores,"[0.75303266 0.75445096 0.74706754 0.75297347 0.75031385 0.75664425
 0.75427887 0.74949395 0.75165728 0.75419979]"
"Lasso(alpha=0.35, random_state=42)",dataset_2,0.3,Non-CV,R2_Score,0.7519491377633625
"Lasso(alpha=0.35, random_state=42)",dataset_2,0.3,Non-CV,MSE_Score,0.2471853747257655
"Lasso(alpha=0.35, random_state=42)",dataset_2,0.3,Non-CV,MAE_Score,0.3883706264393123
"Lasso(alpha=0.35, random_state=42)",dataset_2,0.3,Non-CV,RMSE_Score,0.4971774076984648
"Lasso(alpha=0.35, random_state=42)",dataset_2,0.3,Non-CV,RMSLE_Score,-0.698808359439783
"Lasso(alpha=0.35, random_state=42)",dataset_2,0.3,10 Fold-CV,Mean_Score,0.7524112617775034
"Lasso(alpha=0.35, random_state=42)",dataset_2,0.3,10 Fold-CV,Min_Score,0.7470675377157923
"Lasso(alpha=0.35, random_state=42)",dataset_2,0.3,10 Fold-CV,Max_Score,0.756644246364651
"Lasso(alpha=0.35, random_state=42)",dataset_2,0.3,10 Fold-CV,cv_scores,"[0.75303266 0.75445096 0.74706754 0.75297347 0.75031385 0.75664425
 0.75427887 0.74949395 0.75165728 0.75419979]"
"Lasso(alpha=0.35, random_state=42)",dataset_3,0.3,Non-CV,R2_Score,-1.710438083968313e-05
"Lasso(alpha=0.35, random_state=42)",dataset_3,0.3,Non-CV,MSE_Score,0.18933695174327944
"Lasso(alpha=0.35, random_state=42)",dataset_3,0.3,Non-CV,MAE_Score,0.3795539115453168
"Lasso(alpha=0.35, random_state=42)",dataset_3,0.3,Non-CV,RMSE_Score,0.43512866113746107
"Lasso(alpha=0.35, random_state=42)",dataset_3,0.3,Non-CV,RMSLE_Score,-0.8321135188957882
"Lasso(alpha=0.35, random_state=42)",dataset_3,0.3,10 Fold-CV,Mean_Score,-0.0001086859988984612
"Lasso(alpha=0.35, random_state=42)",dataset_3,0.3,10 Fold-CV,Min_Score,-0.0003832406056654136
"Lasso(alpha=0.35, random_state=42)",dataset_3,0.3,10 Fold-CV,Max_Score,-8.818157826162576e-08
"Lasso(alpha=0.35, random_state=42)",dataset_3,0.3,10 Fold-CV,cv_scores,"[-8.01275875e-05 -5.69012137e-07 -3.83240606e-04 -5.09169264e-05
 -3.13655727e-04 -8.81815783e-08 -1.56030260e-05 -2.35520435e-06
 -2.37116783e-04 -3.18693597e-06]"
"Lasso(alpha=0.35, random_state=42)",dataset_4,0.3,Non-CV,R2_Score,-1.710438083968313e-05
"Lasso(alpha=0.35, random_state=42)",dataset_4,0.3,Non-CV,MSE_Score,0.18933695174327944
"Lasso(alpha=0.35, random_state=42)",dataset_4,0.3,Non-CV,MAE_Score,0.3795539115453168
"Lasso(alpha=0.35, random_state=42)",dataset_4,0.3,Non-CV,RMSE_Score,0.43512866113746107
"Lasso(alpha=0.35, random_state=42)",dataset_4,0.3,Non-CV,RMSLE_Score,-0.8321135188957882
"Lasso(alpha=0.35, random_state=42)",dataset_4,0.3,10 Fold-CV,Mean_Score,-0.0001086859988984612
"Lasso(alpha=0.35, random_state=42)",dataset_4,0.3,10 Fold-CV,Min_Score,-0.0003832406056654136
"Lasso(alpha=0.35, random_state=42)",dataset_4,0.3,10 Fold-CV,Max_Score,-8.818157826162576e-08
"Lasso(alpha=0.35, random_state=42)",dataset_4,0.3,10 Fold-CV,cv_scores,"[-8.01275875e-05 -5.69012137e-07 -3.83240606e-04 -5.09169264e-05
 -3.13655727e-04 -8.81815783e-08 -1.56030260e-05 -2.35520435e-06
 -2.37116783e-04 -3.18693597e-06]"
"Lasso(alpha=0.35, random_state=42)",dataset_5,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=0.35, random_state=42)",dataset_5,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=0.35, random_state=42)",dataset_5,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=0.35, random_state=42)",dataset_5,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=0.35, random_state=42)",dataset_5,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=0.35, random_state=42)",dataset_5,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=0.35, random_state=42)",dataset_5,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=0.35, random_state=42)",dataset_5,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=0.35, random_state=42)",dataset_5,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=0.35, random_state=42)",dataset_6,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=0.35, random_state=42)",dataset_6,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=0.35, random_state=42)",dataset_6,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=0.35, random_state=42)",dataset_6,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=0.35, random_state=42)",dataset_6,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=0.35, random_state=42)",dataset_6,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=0.35, random_state=42)",dataset_6,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=0.35, random_state=42)",dataset_6,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=0.35, random_state=42)",dataset_6,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=0.35, random_state=42)",dataset_7,0.3,Non-CV,R2_Score,-1.710438083968313e-05
"Lasso(alpha=0.35, random_state=42)",dataset_7,0.3,Non-CV,MSE_Score,0.18933695174327944
"Lasso(alpha=0.35, random_state=42)",dataset_7,0.3,Non-CV,MAE_Score,0.3795539115453168
"Lasso(alpha=0.35, random_state=42)",dataset_7,0.3,Non-CV,RMSE_Score,0.43512866113746107
"Lasso(alpha=0.35, random_state=42)",dataset_7,0.3,Non-CV,RMSLE_Score,-0.8321135188957882
"Lasso(alpha=0.35, random_state=42)",dataset_7,0.3,10 Fold-CV,Mean_Score,-0.0001086859988984612
"Lasso(alpha=0.35, random_state=42)",dataset_7,0.3,10 Fold-CV,Min_Score,-0.0003832406056654136
"Lasso(alpha=0.35, random_state=42)",dataset_7,0.3,10 Fold-CV,Max_Score,-8.818157826162576e-08
"Lasso(alpha=0.35, random_state=42)",dataset_7,0.3,10 Fold-CV,cv_scores,"[-8.01275875e-05 -5.69012137e-07 -3.83240606e-04 -5.09169264e-05
 -3.13655727e-04 -8.81815783e-08 -1.56030260e-05 -2.35520435e-06
 -2.37116783e-04 -3.18693597e-06]"
"Lasso(alpha=0.35, random_state=42)",dataset_8,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=0.35, random_state=42)",dataset_8,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=0.35, random_state=42)",dataset_8,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=0.35, random_state=42)",dataset_8,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=0.35, random_state=42)",dataset_8,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=0.35, random_state=42)",dataset_8,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=0.35, random_state=42)",dataset_8,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=0.35, random_state=42)",dataset_8,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=0.35, random_state=42)",dataset_8,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
"Lasso(alpha=0.35, random_state=42)",dataset_9,0.3,Non-CV,R2_Score,-8.700269213957057e-06
"Lasso(alpha=0.35, random_state=42)",dataset_9,0.3,Non-CV,MSE_Score,0.9965195165064874
"Lasso(alpha=0.35, random_state=42)",dataset_9,0.3,Non-CV,MAE_Score,0.7726575810768445
"Lasso(alpha=0.35, random_state=42)",dataset_9,0.3,Non-CV,RMSE_Score,0.9982582413917189
"Lasso(alpha=0.35, random_state=42)",dataset_9,0.3,Non-CV,RMSLE_Score,-0.00174327723344766
"Lasso(alpha=0.35, random_state=42)",dataset_9,0.3,10 Fold-CV,Mean_Score,-0.00012887846233085033
"Lasso(alpha=0.35, random_state=42)",dataset_9,0.3,10 Fold-CV,Min_Score,-0.0003247277184472708
"Lasso(alpha=0.35, random_state=42)",dataset_9,0.3,10 Fold-CV,Max_Score,-1.6335632548880596e-06
"Lasso(alpha=0.35, random_state=42)",dataset_9,0.3,10 Fold-CV,cv_scores,"[-1.10210012e-04 -2.44428316e-04 -3.04607810e-06 -4.32290251e-05
 -2.81606808e-04 -4.51495952e-05 -1.94700519e-04 -1.63356325e-06
 -3.24727718e-04 -4.00529879e-05]"
